# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.36408712038397206,2.341252870857846,4.433939279309395,-3.5425958577203738,1.0922613611519159,3.0,-0.3471675938347689,1.6439357917277466,-22.106081190791745,20.505761458999842
 0.3731987537451638,2.351308182218575,4.433281273652448,-3.744018364583605,1.119596261235491,2.999999999999994,-0.34997216780922785,1.8307767719342096,-22.826759196573757,22.334906648686026
 0.38200751563896224,2.36126318551777,4.432594737827552,-3.9450938511532967,1.1460225469168863,3.0,-0.3527375448313697,2.0275196465227,-23.535722206189106,24.230902097733892
 0.3905343835267753,2.371118374227711,4.431880393817423,-4.145779845049739,1.1716031505803255,3.0000000000000067,-0.35545985715528006,2.234133347512609,-24.233325284043516,26.193652079658925
 0.3987979085989776,2.3808742418206763,4.431138963604776,-4.346032536117268,1.1963937257969324,2.99999999999998,-0.3581350266604389,2.4505852482054156,-24.91979734158507,28.223122609073325
 0.40681459489075755,2.3905312817689444,4.4303711691723295,-4.545806733859487,1.2204437846722722,3.000000000000007,-0.3607587534360436,2.676841168336798,-25.595255362997257,30.319335351233313
 0.41459920521954996,2.400089987544794,4.4295777325028,-4.745055823126354,1.2437976156586494,3.0,-0.3633265030271045,2.9128653794741295,-26.25971548761748,32.48236259141459
 0.4221650105236637,2.4095508526205034,4.428759375578903,-4.943731717847088,1.2664950315709906,3.0000000000000075,-0.36583349352800554,3.158620610658399,-26.913101643265207,34.71232306999931
 0.42952399491419807,2.418914370468351,4.427916820383355,-5.141784812740742,1.2885719847425938,3.0,-0.3682746809506455,3.414068054289711,-27.555252220569283,37.00937853244896
 0.4366870257047133,2.428181034560616,4.427050788898873,-5.339163932837093,1.3100610771141397,3.000000000000023,-0.37064474462287933,3.679167372255476,-28.185925195511135,39.373730875839456
 0.4436639954745084,2.4373513383695773,4.426162003108173,-5.535816280859881,1.3309919864235251,3.000000000000016,-0.37293807096082243,3.9538767023002563,-28.80480191914238,41.80561979832021
 0.45046394159915565,2.446425775367513,4.425251184993972,-5.731687382041184,1.3513918247974668,2.999999999999992,-0.375148736104509,4.23815266463632,-29.41148987270059,44.305320876757655
 0.45709514747563906,2.455404839026701,4.424319056538987,-5.926721026521169,1.371285442426917,2.9999999999999916,-0.3772704880681823,4.531950368793758,-30.005524486247086,46.87314401263488
 0.4635652287621384,2.464289022819422,4.423366339725933,-6.1208592089912335,1.390695686286415,3.0000000000000084,-0.3792967266998326,4.835223420709296,-30.5863701838901,49.509432197707625
 0.4698812072628482,2.4730788202179523,4.422393756537527,-6.314042065487435,1.4096436217885444,2.999999999999991,-0.3812204830786153,5.147923930052367,-31.15342074909959,52.21456056004188
 0.4760495745588804,2.481774724694572,4.421402028956487,-6.506207807195712,1.428148723676641,3.0,-0.3830343973259803,5.470002517787623,-31.705999069717148,54.988935658469224
 0.48207634707623004,2.4903772297215587,4.420391878965528,-6.697292651024196,1.4462290412286898,2.999999999999982,-0.38473069432174956,5.8014083239723915,-32.24335633517456,57.83299499914042
 0.4879671139614792,2.4988868287711923,4.419364028547367,-6.8872307467927305,1.4639013418844373,3.0000000000000187,-0.3863011582237636,6.142089015788107,-32.76467070801318,60.747206752869545
 0.4937270788836457,2.5073040153157504,4.41831919968472,-7.075954100757223,1.481181236650937,3.0000000000000098,-0.387737105480836,6.491990795804233,-33.26904553731985,63.73206965555122
 0.49936109668049283,2.5156292828275117,4.417258114360304,-7.263392495398601,1.4980832900414784,3.0000000000000195,-0.3890293549881189,6.8510584104735095,-33.75550708397753,66.78811307745372
 0.5048737056077232,2.523863124778755,4.416181494556835,-7.449473405092922,1.5146211168231694,2.99999999999999,-0.39016819688747567,7.219235158857149,-34.223001801720756,69.91589724959215
 0.5102691558209231,2.532006034641759,4.415090062257031,-7.63412190746036,1.5308074674627694,3.0000000000000204,-0.3911433589117084,7.596462901578529,-34.670393175734084,73.11601363781928
 0.5155514346160819,2.540058505888802,4.413984539443606,-7.817260590152356,1.5466543038482456,3.0,-0.3919439697880358,7.9826820700041194,-35.09645810315111,76.38908545687639
 0.520724288869835,2.548021031992163,4.412865648099279,-7.99880945274291,1.562172866609505,2.9999999999999787,-0.392558521056179,8.377831675650034,-35.49988282845116,79.73576831865763
 0.5257912450512585,2.5558941064241205,4.4117341102067655,-8.17868580348034,1.5773737351537755,3.0000000000000218,-0.3929748246124035,8.781849319812808,-35.87925839216066,83.15675100984377
 0.5307556271200246,2.5636782226569528,4.410590647748782,-8.356804150483006,1.5922668813600738,3.000000000000022,-0.3931799684258381,9.194671203422919,-36.08166226846817,86.29064573072357
 0.5356409878694615,2.5713738741629393,4.409435982708044,-8.533076087103819,1.5934929729661527,0.25097258298073793,-0.39316026798184045,9.616232137119361,-35.9300208068902,88.67052949015911
 0.5404930330404807,2.5789815544143577,4.40827083706727,-8.70741017105451,1.5789368374530952,-2.9999999999999543,-0.3929012144550597,10.046465551543806,-35.578305130438274,90.61499353186362
 0.5453359176361142,2.586501756883487,4.407095932809175,-8.87971179690946,1.5644081836661947,-2.999999999999977,-0.3923874188302973,10.4853035078527,-35.204791467609375,92.5519374292496
 0.5501696705862873,2.5939349750426057,4.405911991916475,-9.049883061526245,1.5499069248156754,-3.000000000000023,-0.3916025518524213,10.93267670844557,-34.80866094080162,94.48103453796107
 0.5549943192757467,2.601281702363993,4.404719736371888,-9.21782262191612,1.5354329787472973,-2.999999999999954,-0.39052927918090097,11.388514507907914,-34.38905808921609,96.40196220642054
 0.5598098894740486,2.608542432319927,4.40351988815813,-9.383425545198223,1.5209862681523916,-3.0,-0.38914919149506055,11.85274492416698,-33.94508866972283,98.31440201294991
 0.5646164052643727,2.615717658382686,4.402313169257918,-9.546583149893198,1.5065667207814195,-2.999999999999954,-0.38744272900402216,12.325294649858495,-33.475817343435494,100.21804000211273
 0.5694138889712401,2.622807874024549,4.401100301653969,-9.707182838172399,1.4921742696608173,-3.0,-0.38538910030846146,12.806089063902816,-32.98026519116849,102.11256691918375
 0.5742023610872391,2.629813572717795,4.399882007328997,-9.86510791841856,1.4778088533128206,-2.999999999999954,-0.3829661943535424,13.295052243288406,-32.457407027969666,103.9976784422527
 0.5789818401988676,2.636735247934702,4.39865900826572,-10.020237417326364,1.4634704159779353,-3.0,-0.3801504858545433,13.792106975061007,-31.906168583467117,105.87307541056508
 0.5837523429116377,2.6435733931475482,4.397432026446855,-10.172445881107896,1.449158907839625,-2.999999999999977,-0.3769169324333209,14.297174768516424,-31.325423417695674,107.73846404840126
 0.588513883774595,2.6503285018286133,4.396201783855117,-10.321603164760694,1.4348742852507528,-3.0000000000000466,-0.3732388636936547,14.810175867595145,-30.71398966169612,109.59355618309644
 0.593266475204436,2.657001067450176,4.394969002473226,-10.467574208803095,1.4206165109612299,-3.0,-0.3690878614252296,15.331029263476724,-30.070626524029844,111.43806945579787
 0.5980101274094393,2.6635915834845134,4.393734404283894,-10.610218802619638,1.4063855543462198,-3.0000000000000466,-0.3644336296542743,15.859652707372028,-29.39403049297658,113.2717275234683
 0.6027448483134542,2.6701005434039056,4.392498711269839,-10.749391333247988,1.392181391634175,-3.0,-0.35924385353562566,16.39596272351128,-28.682831362732067,115.09426025047509
 0.6074706434802231,2.6765284406806304,4.3912626454137795,-10.884940519071233,1.3780040061338683,-3.0000000000000235,-0.35348404752251106,16.93987462232581,-27.935587878917158,116.90540388757722
 0.6121875160383646,2.682875768786967,4.39002692869843,-11.016709126932849,1.3638533884594435,-3.0000000000000235,-0.34711738928066205,17.49130251382158,-27.150783110102175,118.70490123639804
 0.616895466607378,2.689143021195193,4.388792283106508,-11.144533671725215,1.3497295367524034,-2.9999999999999765,-0.3401045406566171,18.05015932114216,-26.326819496218572,120.49250179653492
 0.6215944932250935,2.6953306913775887,4.387559430620729,-11.268244097297737,1.335632456899257,-2.9999999999999765,-0.33240345279977734,18.61635679431921,-25.462013506679153,122.26796189292777
 0.6262845912770354,2.7014392728064314,4.38632909322381,-11.38766343724393,1.3215621627434315,-2.9999999999999765,-0.3239691552119095,19.189805524208133,-24.55458992491584,124.0310447797931
 0.6309657534282497,2.707469258954,4.385101992898467,-11.502607454239033,1.3075186762897888,-2.9999999999999765,-0.3147535253124666,19.770414956606864,-23.602675712886516,125.78152071802367
 0.6356379695582007,2.7134211432925732,4.3838788516274185,-11.612884256414787,1.2935020278999356,-3.0,-0.3047050392665331,20.358093406555387,-22.60429343903196,127.5191670215737
 0.6403012266994419,2.719295419294429,4.3826603913933795,-11.718293889217064,1.2795122564762123,-2.999999999999976,-0.2937685000943639,20.952748072813865,-21.557354187448414,129.24376806855972
 0.6449555089808443,2.7250925804318475,4.381447334179065,-11.81862790084562,1.265549409632005,-3.0,-0.2818847425248599,21.554285052517045,-20.459649986865006,130.95511527175972
 0.6496007975762775,2.730813120177106,4.380240401967195,-11.913668879596159,1.2516135438457052,-3.000000000000024,-0.26899031177248917,22.162609356002594,-19.308845695550037,132.65300700234513
 0.6542370706597637,2.7364575320024835,4.3790403167404826,-12.003189961167624,1.237704724595247,-2.999999999999952,-0.25501711179776004,22.777624921811064,-18.102470204417966,134.3372484608437
 0.6588643033682351,2.742026309380259,4.377847800481647,-12.086954303401638,1.2238230264698329,-2.999999999999976,-0.2398920261611733,23.399234631855133,-16.837907154840046,136.007651486966
 0.6634824677732041,2.74751994578271,4.376663575173403,-12.164714526878292,1.2099685332549261,-2.999999999999952,-0.22353650057151764,24.027340326755667,-15.51238478510669,137.66403430038392
 0.6680915328627978,2.7529389346821165,4.375488362798468,-12.236212118047671,1.1961413379861452,-2.999999999999976,-0.20586609041001663,24.661842821342194,-14.122965249930145,139.30622116242193
 0.6726914645358141,2.758283769550756,4.3743228853395575,-12.301176793217735,1.1823415429670963,-3.0,-0.18678996594617162,25.302641920315434,-12.666532962749793,140.93404194762323
 0.6772822256096667,2.7635549438609077,4.373167864779389,-12.359325819683797,1.1685692597455384,-3.000000000000024,-0.16621037404503405,25.94963643406929,-11.139782303896277,142.5473316128115
 0.6818637758443247,2.7687529510848505,4.372024023100678,-12.410363291912253,1.1548246090415641,-3.0000000000000484,-0.1440220480753178,26.60272419466984,-9.53920427841797,144.14592954944342
 0.6864360719846255,2.773878284694862,4.370892082286143,-12.453979358816003,1.1411077206206617,-2.9999999999999756,-0.1201115680061096,27.26180207198884,-7.861072366286007,145.72967880280848
 0.6909990678236553,2.7789314381632217,4.3697727643184985,-12.489849399313679,1.1274187331035723,-3.0000000000000244,-0.09435665744118889,27.926765989989196,-6.1014273182532,147.29842514018995
 0.6955527142902226,2.7839129049622082,4.368666791180462,-12.517633142262461,1.1137577937038705,-2.9999999999999756,-0.06662541706921946,28.59751094315975,-4.256060945537231,148.85201594681504
 0.7000969595638561,2.7888231785641,4.367574884854749,-12.536973727098513,1.10012505788297,-3.0,-0.036775494382109156,29.273931013096885,-2.320498810205952,150.3902989258811
 0.704631749221196,2.7936627524411746,4.366497767324077,-12.547496701102904,1.0865206889109504,-2.9999999999999756,-0.004653171236557688,29.955919385230224,-0.2899817976180846,151.91312057584142
 0.7091570264181484,2.7984321200657125,4.3654361605711625,-12.548808949119197,1.072944857320093,-3.000000000000049,0.029907668190279527,30.64336836568996,1.840553501861339,153.42032441442447
 0.7136727321127312,2.803131774909991,4.3643907865787215,-12.540497551189658,1.0593977402363446,-3.0,0.06708654692655833,31.33616939831292,4.076495606596696,154.91174891388977
 0.718178805334201,2.807762210446289,4.36336236732947,-12.522128563499333,1.0458795205719353,-2.9999999999999756,0.10707765580654462,32.03421308178485,6.423580176060769,156.3872251087892
 0.7226751835047461,2.8123239201468855,4.362351624806126,-12.493245717818946,1.0323903860602999,-3.0,0.150091119337642,32.73738918691614,8.887913276134544,157.8465738301871
 0.7271618028208807,2.8168173974840585,4.3613592809914055,-12.453369034434113,1.018930528111896,-3.0,0.19635440832792048,33.44558667404832,11.47599586487442,159.2896025156625
 0.7316385987025833,2.8212431359300876,4.360386057868023,-12.401993343407808,1.0055001404667883,-3.000000000000025,0.2461138803624132,34.15869371058848,14.194749444603048,160.71610153659137
 0.7361055063192855,2.8256016289572505,4.359432677418699,-12.33858670899653,0.9920994176166815,-3.000000000000025,0.29963645299140396,34.876597688668966,17.051542751600547,162.12583997584397
 0.7405624612030234,2.829893370037826,4.3584998616261466,-12.26258875225452,0.978728552965468,-2.999999999999975,0.35721142737760264,35.59918524292941,20.0542195188251,163.51856078146884
 0.7450093999603973,2.8341188526440924,4.3575883324730835,-12.173408866227371,0.9653877366933462,-3.000000000000025,0.41915246165200054,36.32634226841852,23.2111268747245,164.89397520969038
 0.7494462610965522,2.8382785702483293,4.356698811942226,-12.070424319470545,0.9520771532848815,-2.999999999999975,0.48579971785803033,37.05795393861249,26.53114436998667,166.25175646095434
 0.7538729859661196,2.842373016322814,4.355832022016291,-11.952978242869841,0.9387969786761794,-2.999999999999975,0.557522177854054,37.79390472354746,30.0237131101127,167.59153239767133
 0.7582895198680791,2.8464026843398265,4.354988684677995,-11.820377496056322,0.925547376970301,-2.9999999999999747,0.6347201475519814,38.534078408063124,33.69886463446704,168.9128772201305
 0.7626958133037253,2.8503680677716448,4.354169521910054,-11.671890410028741,0.9123284966633626,-3.0,0.7178279482466449,39.27835811015429,37.56724884670684,170.21530195791274
 0.7670918234195419,2.8542696600905475,4.353375255695185,-11.506744404075219,0.8991404663159128,-3.0,0.8073168036197985,40.026626299428045,41.64016029552531,171.49824361814507
 0.7714775156596896,2.858107954768813,4.352606608016104,-11.324123476188628,0.8859833895954694,-3.0000000000000506,0.9036979215049303,40.77876481566311,45.929561784298336,172.7610528101747
 0.7758528656561737,2.86188344527872,4.351864300855528,-11.12316556819718,0.8728573396060171,-2.9999999999999747,1.0075257635317907,41.534654887468704,50.448103973351806,174.00297964454407
 0.7802178613885618,2.8655966250925466,4.351149056196173,-10.90295980964643,0.8597623524088531,-2.9999999999999747,1.1194014971741795,42.29417715103994,55.20913952751403,175.22315767884086
 0.7845725056494837,2.8692479876825727,4.350461596020756,-10.662543647052505,0.8466984196260875,-2.9999999999999747,1.239976604012083,43.05721166900672,60.22672969593304,176.42058565739592
 0.7889168188570985,2.872838026521076,4.349802642311993,-10.400899869783014,0.833665480003243,-2.9999999999999742,1.3699566172437658,43.82363794937329,65.51564096536121,177.59410676135565
 0.7932508422614127,2.8763672350803353,4.349172917052602,-10.116953548490491,0.8206634097903002,-3.000000000000051,1.5101049387554484,44.593334964545285,71.09132866563625,178.7423850573993
 0.7975746415978037,2.8798361068326295,4.348573142225297,-9.809568908782863,0.8076920117811275,-2.9999999999999742,1.6612466741846488,45.3661811704414,76.96990399225088,179.86387879971375
 0.8018883112485575,2.883245135250237,4.348004039812796,-9.477546169910052,0.7947510028288659,-3.0,1.824272389650131,46.142054525686596,83.16807965526324,180.95681020929675
 0.8061919789817396,2.886594813805436,4.347466331797816,-9.119618389066984,0.7818399996293198,-3.0,2.0001416747676153,46.92083251088389,89.70308894743529,182.01913132280484
 0.8104858113464901,2.889885635970506,4.346960740163073,-8.734448362526388,0.7689585025350681,-3.0,2.1898863497552803,47.70239214796153,96.59257143966312,183.0484854749509
 0.8147700198150626,2.8931180952177247,4.346487986891283,-8.320625649963391,0.7561058771293506,-3.0000000000000258,2.394613109866661,48.48661001959268,103.85441753259262,184.0421639538755
 0.8190448677748431,2.8962926850193718,4.346048793965163,-7.876663805059995,0.743281333250009,-3.0000000000000258,2.6155053391543914,49.273362288684496,111.50656228355102,184.99705735477954
 0.823310678488445,2.8994098988477246,4.345643883367429,-7.400997917033908,0.7304839011092032,-3.000000000000026,2.8538237600662297,50.062524717933336,119.56671767489118,185.9096011512762
 0.8275678441571833,2.9024702301750622,4.345273977080797,-6.891982591424631,0.7177124041029883,-2.999999999999974,3.1109054942989696,50.85397268944339,128.0520302646301,186.77571502165847
 0.8318168362430642,2.9054741724736637,4.344939797087986,-6.347890528249233,0.7049654278453454,-3.000000000000026,3.3881610086252705,51.647581224405165,136.97864927244967,187.5907355040401
 0.8360582172275155,2.9084222192158076,4.34464206537171,-5.766911889949246,0.6922412848919918,-2.999999999999974,3.6870683092979366,52.44322500283123,146.3611883863762,188.34934163007932
 0.840292654011907,2.911314863873772,4.344381503914687,-5.147154690038721,0.6795379745388174,-2.999999999999974,4.0091636001737365,53.24077838334556,156.21206203995789,189.04547330530585
 0.8445209331962878,2.9141525999198357,4.344158834699632,-4.486646479765957,0.6668531369856748,-3.0,4.356027483584471,54.040115423023806,166.5406757709281,189.6722423828181
 0.8487439785095856,2.9169359208262775,4.343974779709264,-3.783337659478098,0.6541840010457814,-3.000000000000026,4.729265605135785,54.84110989728124,177.35244838773468,190.22183662900008
 0.8529628707080081,2.919665320065376,4.3438300609262965,-3.0351067986039495,0.6415273244505137,-3.000000000000026,5.130482491185721,55.643635319804936,188.64764391163362,190.68541712597192
 0.8571788703100726,2.9223412911094098,4.343725400333448,-2.239768406942111,0.6288793256443204,-3.000000000000026,5.561247150278324,56.44756496252752,200.41999156276063,191.05301011198628
 0.8613934435986035,2.924964327430658,4.343661519913434,-1.3950836640141075,0.6162356057787277,-2.999999999999974,6.023048891779809,57.25277187563893,212.65507579824785,191.31339485080017
 0.8656082923948589,2.9275349225013976,4.343639141648972,-0.49877467376825235,0.6035910593899613,-3.000000000000026,6.517241715140924,58.059128907633365,225.32848367221973,191.45398985448742
 0.8698253882013665,2.9300535697939085,4.343658987522778,0.4514571298125662,0.5909397719704387,-3.0,7.0449756498385705,58.86650872538786,238.40370733541897,191.4607406834641
 0.874047011422903,2.9325207627804692,4.343721779517567,1.457907756800167,0.5782749023058289,-3.0000000000000524,7.607113555462257,59.67478383426975,251.8298137572911,191.31801359440172
 0.8782757965163703,2.9349369949333592,4.343828239616059,2.5228419193076608,0.5655885470254268,-3.0,8.204132258671684,60.483826598269545,265.53891556520983,191.00850049921007
 0.8825147840994902,2.937302759724855,4.343979089800968,3.6484580852237123,0.5528715842760672,-2.999999999999974,8.836007532606384,61.29350926015605,279.4435054708723,190.513141966381
 0.8867674812789729,2.9396185506272365,4.34417505205501,4.836846692764428,0.5401134927376193,-3.0,9.502083410159232,62.10370396165085,293.4337534522905,189.81107626433732
 0.8910379317601597,2.941884861112783,4.344416848360903,6.089941006391209,0.527302141294059,-3.0,10.200927774220098,62.91428276361847,307.3749114102518,188.87962354060141
 0.895330797700126,2.9441021846537714,4.3447052007013625,7.4094602943844565,0.5144235434741599,-3.0,10.930178110617481,63.72511766626959,321.10502193281206,187.69431494793048
 0.8996514558049223,2.946271014722481,4.345040831059107,8.79684530988926,0.5014615691597709,-3.0,11.686383779968516,64.53608062937356,334.43318326973156,186.22897653880213
 0.9040061109084206,2.948391844791191,4.34542446141685,10.25318647819398,0.488397603849276,-3.0,12.464854147209246,65.34704359247752,347.13867686165474,184.45587665019139
 0.9084019312930908,2.9504651683321796,4.34585681375731,11.779145750249857,0.4752101426952658,-2.9999999999999623,13.259525134335663,66.15787849512863,358.9713045264422,182.3459427898499
 0.9128472114543379,2.9524914788177252,4.346338610063203,13.374873768718249,0.46187430221152453,-2.999999999999975,14.062860072277735,66.96845729709625,370.00514410776844,180.04025149800745
 0.9173472868250044,2.954471269720107,4.346870572317246,15.039924804737543,0.449227603746297,-2.8103303663899126,14.865803421756405,67.77865199859104,380.57711037046096,177.78568736981444
 0.921901549172357,2.956405034511603,4.347453422502154,16.773172808761977,0.4377187520774677,-2.5270506595913407,15.657807517009743,68.58833466047759,390.7531852430689,175.674073204678
 0.9265069115302796,2.9582932666644925,4.348087882600645,18.572732819318777,0.42734845038136976,-2.2517884349008552,16.426951985343127,69.39737742447736,400.4194620849945,173.70976790580707
 0.9311599320174188,2.9601364596510535,4.348774674595435,20.43589277984948,0.41811890681815694,-1.9835596229853596,17.160172223503974,70.20565253335926,409.45664515232204,171.89705965527025
 0.93585681176262,2.9619351069435647,4.349514520469241,22.359061403003487,0.4100334699479829,-1.7214485592131246,17.84360651905811,71.01303235111375,417.7428860768567,170.24001020555477
 0.9405934011872846,2.963689702014305,4.350308142204779,24.33773793942399,0.4030962658910009,-1.4645989835762976,18.46306100221091,71.81938938310817,425.15724445802,168.74229396456803
 0.9453652156162178,2.9654007383355525,4.351156261784765,26.36650941309423,0.39731184353381915,-1.2122060577437375,19.004578081023915,72.62459629621958,431.5836581833919,167.40703760234067
 0.9501674608159223,2.967068709379586,4.3520596011919155,28.439079963876342,0.3926848358815845,-0.9635092461583127,19.45507876488277,73.42852593894217,436.915235790751,166.2366670326482
 0.9549950685684652,2.968694108618685,4.353018882408949,30.54833534338387,0.3892196470930612,-0.7177859026964268,19.803034571283963,74.23105136146587,441.05861554942794,165.23276922190882
 0.9598427418116684,2.9702774295251264,4.35403482741858,32.686443392667094,0.38692017501111897,-0.47434551929964996,20.03911343297737,75.0320458357233,443.93808760249647,164.39597630604695
 0.9647050082590551,2.9718191655711905,4.355108158203526,34.84498866073375,0.3857895791461845,-0.23252445689028736,20.15673888518265,75.83138287540157,445.4991555419428,163.72587881286066
 0.9695762808171698,2.973319810229155,4.356239596746502,37.01513647178849,0.3858301025328826,0.008318850200769813,20.152505019425906,76.62893625591587,445.7112334106041,163.22097333834637
 0.9744509226119884,2.974779856971298,4.357429865030227,39.18781907859194,0.38704295410621703,0.24880834826133,20.02640169676306,77.42458003434194,444.5692328814394,162.87864800866316
 0.9793233140805102,2.9761997992699,4.358679685037415,41.35393441605076,0.3894282552770108,0.4895545003319345,19.781824150317128,78.21818856930372,442.09389030920266,162.6952066173829
 0.9841879194242394,2.9775801305972376,4.3599897787507835,43.504546717278956,0.39298505148234253,0.7311582243596898,19.425365231665893,79.00963654081377,438.33079978037074,162.66592973603218
 0.9890393497792589,2.9789213444255904,4.36136086815305,45.63107806487339,0.3977113858719349,0.9742146220242731,18.96641312127733,79.79879897006262,433.34824142147545,162.78516867447453
 0.9938724207248381,2.980223934227237,4.36279367522693,47.72548085980535,0.40360442956761045,1.2193166129841229,18.416597931719206,80.58555123915443,427.2340027288326,163.04646622533582
 0.9986822021925783,2.9814883934744563,4.36428892195514,49.78038304851898,0.4106606603023821,1.467058489475784,17.789144074167123,81.36976911078558,420.0914711567225,163.4426967813864
 1.0034640593967763,2.982715215639526,4.365847330320396,51.78920047629188,0.4188760796067582,1.7180394465070643,17.09818982523818,82.1513287478632,412.03531773513583,163.96621782655455
 1.0082136840177522,2.9839048941947253,4.367469622305416,53.746213566118335,0.4282464578309712,1.9728671151884807,16.358131527168258,82.93010673306051,403.1870929033111,164.6090249664419
 1.0129271154678405,2.9850579226123326,4.369156519892916,55.64660829007847,0.4387675965004656,2.23216117194137,15.583039117263437,83.70598008830571,393.6710213217729,165.36290341233249
 1.01760075260137,2.9861747943646266,4.370908745065611,57.48648379372236,0.45043559806545447,2.496557013654477,14.786175052167229,84.47882629420182,383.610223628288,166.21957004336633
 1.0222313566570247,2.9872560029238864,4.372727019806219,59.262830851046125,0.46324713469492496,2.766709585939541,13.979633029568852,85.24852330937382,373.0458988862552,167.13602475491163
 1.026817000485101,2.9883020417623896,4.374612066097457,60.973486474863044,0.47700406617915375,3.000000000000012,13.174098729851396,86.01494958974038,361.6319754987383,167.88778373707223
 1.031361908405035,2.9893134043524157,4.37656460592204,62.61707050440863,0.49063878993895577,3.0,12.37872364916375,86.77798410770717,349.20551850999135,168.30989329157995
 1.035874550227316,2.990290584166243,4.378585361262685,64.19290993180813,0.5041767154057989,3.0000000000000613,11.601095656298993,87.5375063712784,336.0384992474748,168.43525469795551
 1.0403622691028036,2.9912340746761497,4.380675054102109,65.70095624777159,0.5176398720322622,3.0000000000000493,10.847286138213512,88.29339644308399,322.37382179896696,168.294820308299
 1.0448314412071928,2.9921443693544147,4.3828344064230285,67.14170033934087,0.5310473883454302,3.0000000000000497,10.12195281060892,89.04553495931904,308.42383258418874,167.91742989176532
 1.049287608680433,2.993021961673317,4.385064140208159,68.5160885900746,0.5444158907651511,3.0000000000000746,9.428478728490143,89.79380314859281,294.3703746242524,167.32971930646966
 1.053735591412825,2.9938673451051354,4.387364977440218,69.82544293333105,0.5577598389623273,3.0000000000000497,8.769130791180222,90.53808285068399,280.36600307171653,166.5560933413654
