# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.19668691395669258,2.043620144609945,4.038083134461451,43.28700335413915,0.5900607418700776,3.0,0.3699124759426978,6.123446226322418,12.526469999029931,68.7251328235852
 0.20087539978620925,2.045436777557382,4.039797407065398,43.33947029622396,0.6026261993586276,2.9999999999999933,0.3480887042837835,6.411300471285656,12.038589102424819,70.41616943098003
 0.20504983657151807,2.047283871966954,4.041543490039515,43.38972462541633,0.6151495097145541,3.0,0.3280767757639014,6.705248319238877,11.582398446035832,72.10811479621765
 0.20921018709542596,2.0491610373419165,4.043320991391151,43.43791146285942,0.6276305612862777,2.9999999999999867,0.3096908231993736,7.005243352409332,11.155253853200215,73.80079505156112
 0.21335641404976324,2.0510678831855254,4.04512951912766,43.484163677068025,0.6400692421492896,3.00000000000002,0.29276755803411314,7.311238198103636,10.75478382854012,75.49403592660647
 0.21748848003691057,2.053004019001038,4.046968681256391,43.528603153525054,0.6524654401107316,3.0,0.27716312674948934,7.623184536188445,10.378856605628723,77.18766279656816
 0.22160634756931707,2.0549690542917096,4.048838085784698,43.571341910164875,0.6648190427079511,3.0,0.2627504514327365,7.9410331067207744,10.025551512136428,78.88150072761127
 0.22570997906745174,2.056962598560797,4.05073734071993,43.612483079136254,0.6771299372023551,3.0000000000000067,0.24941699095051648,8.264733717726733,9.693134562035103,80.57537451918428
 0.22979933685656373,2.0589842613115557,4.052666054069438,43.65212177445842,0.6893980105696911,2.9999999999999933,0.23706282854713695,8.594235253127374,9.380037011810566,82.26910874417021
 0.2338743831625315,2.061033652047243,4.054623833840575,43.69034585963324,0.7016231494875944,3.0,0.22559904028240182,8.929485680810567,9.084836891534072,83.96252778722848
 0.23793508010701675,2.0631103802711137,4.05661028804069,43.72723662903984,0.7138052403210501,2.9999999999999862,0.21494631238463333,9.270432060847423,8.806242858876114,85.65545588095596
 0.241981389702128,2.0652140554864244,4.058625024677134,43.76286941401659,0.7259441691063839,3.0000000000000138,0.20503374256005272,9.617020553852164,8.543080117283669,87.34771714093958
 0.24601327384471577,2.0673442871964323,4.060667651757261,43.797314123270326,0.7380398215341472,2.9999999999999862,0.19579781535568694,9.96919642948396,8.294278000135353,89.03913559975236
 0.2500306943104029,2.0695006849043924,4.062737777288419,43.83063572545617,0.7500920829312085,2.9999999999999862,0.18718151653281007,10.326904075089498,8.058859215646052,90.7295352390436
 0.25403361274747516,2.0716828581135616,4.064835009277962,43.862894681592245,0.7621008382424251,2.9999999999999725,0.17913356648564674,10.69008700448486,7.835930176890465,92.41874002182924
 0.2580219906706476,2.073890416327196,4.066958955733239,43.89414733251728,0.7740659720119425,2.9999999999999862,0.17160775864501346,11.05868786687534,7.624672713519683,94.1065739228408
 0.2619957894548122,2.076122969048552,4.069109224661602,43.92444624767592,0.7859873683644364,3.000000000000028,0.16456237938050394,11.43264845591182,7.424336500695046,95.79286095912285
 0.26595497032876286,2.0783801257808845,4.071285424070402,43.95384053875124,0.7978649109862884,3.000000000000028,0.15795970498735712,11.811909718882193,7.234232526357084,97.47742521923695
 0.2698994943689652,2.080661496027451,4.073487161966991,43.98237614286386,0.8096984831068954,2.999999999999986,0.1517655638686065,12.1964117660365,7.053727217247958,99.16009089263669
 0.27382932249336284,2.0829666892915077,4.075714046358719,44.01009607846404,0.8214879674800882,2.999999999999986,0.14594895023630253,12.586093880044208,6.882237208974893,100.84068229801707
 0.27774441545526096,2.0852953150763107,4.077965685252938,44.037040676923006,0.8332332463657828,3.0000000000000426,0.14048168432198563,12.98089452558218,6.719224723380345,102.51902391163823
 0.281644733837284,2.087646982885115,4.080241686656998,44.06324779262455,0.8449342015118518,2.999999999999986,0.13533812028551848,13.380751359051802,6.5641933847118885,104.1949403950072
 0.2855302380454268,2.090021302221178,4.0825416585782515,44.088752993643915,0.8565907141362803,3.0,0.13049487755024752,13.785601238423792,6.416684544508013,105.86825662263664
 0.28940088830318894,2.092417882587756,4.084865209024049,44.11358973533009,0.8682026649095667,3.0,0.1259306179155676,14.195380233209027,6.276273927025723,107.53879770920634
 0.2932566446458079,2.0948363334881046,4.087211946001742,44.13778951833224,0.8797699339374235,2.999999999999986,0.12162583215913322,14.610023634553919,6.142568662578675,109.20638903651864
 0.2970974669145903,2.0972762644254805,4.089581477518681,44.161382032838986,0.8912924007437708,3.0000000000000147,0.11756266481690489,15.029465965458694,6.015204571531414,110.8708562806557
 0.30092331475132517,2.0997372849031395,4.0919734115822175,44.18439529023651,0.9027699442539753,2.9999999999999853,0.11372475106756119,15.45364099111698,5.893843802211146,112.53202543826967
 0.3047341475928018,2.102219004424338,4.094387356199704,44.20685574376051,0.9142024427784051,2.9999999999999707,0.11009707297922047,15.882481729375025,5.7781725762502685,114.18972285361839
 0.3085299246653987,2.1047210324923316,4.096822919378489,44.22878839874694,0.9255897739961958,3.0000000000000147,0.1066658346824043,16.31592046130898,5.6678992893529605,115.84377524449268
 0.3123106049797718,2.107242978610378,4.099279709125925,44.250216914014054,0.9369318149393151,2.9999999999999853,0.10341834327293366,16.753888741918498,5.5627527137893065,117.49400972893025
 0.31607614732560885,2.1097844522817315,4.101757333449364,44.27116369491725,0.9482284419768261,2.9999999999999707,0.1003429107611226,17.196317410934974,5.462480324021379,119.14025385126546
 0.3198265102664635,2.1123450630096494,4.104255400356156,44.291649978689605,0.9594795307993902,3.0000000000000147,0.09742876484867861,17.64313660374278,5.366846943051559,120.78233560830142
 0.3235616521346581,2.114924420297388,4.106773517853654,44.31169591340679,0.9706849564039739,3.0,0.09466596120875918,18.094275762411673,5.27563332071183,122.42008347551325
 0.3272815310262466,2.117522133648203,4.109311293949206,44.33132063043627,0.9818445930787393,2.999999999999985,0.09204531459613445,18.549663646838734,5.188634990082919,124.05332643294105
 0.33098610479604124,2.1201378125653507,4.111868336650166,44.35054231152156,0.9929583143881232,2.999999999999985,0.08955833102970415,19.009228345997983,5.1056611267717615,125.68189399136438
 0.3346753310526877,2.1227710665520876,4.1144442539638835,44.36937825060798,1.0040259931580626,3.0,0.08719714768938834,19.472897289295982,5.026533583209359,127.30561621819245
 0.3383491671537909,2.125421505111669,4.117038653897711,44.38784491114939,1.015047501461372,2.99999999999997,0.08495448122105788,19.940597258031563,4.951085938416927,128.924323763503
 0.3420075702010821,2.128088737747353,4.119651144458998,44.40595797903389,1.0260227106032456,2.999999999999985,0.08282357964262439,20.41225439695792,4.879162743066692,130.53784788591867
 0.3456504970356263,2.1307723739623934,4.122281333655097,44.423732411920724,1.0369514911068782,3.000000000000015,0.08079817446248769,20.887794225945182,4.810618625874399,132.14602047869263
 0.34927790423305927,2.133472023260048,4.124928829493359,44.441182484548314,1.0478337126991772,3.000000000000015,0.07887244402401705,21.36714165174172,4.745317761419064,133.74867409552604
 0.3528897480988571,2.1361872951435728,4.1275932399811355,44.45832183139616,1.0586692442965708,3.0000000000000306,0.0770409801695625,21.850220979832237,4.68313309019013,135.34564197677204
 0.3564859846636228,2.138917799116224,4.130274173125776,44.47516348585277,1.069457953990868,3.0,0.075298749159461,22.336955926390793,4.6239458474194,136.93675807515925
 0.36006656967840023,2.141663144681257,4.132971236934633,44.491719917063186,1.0801997090352002,3.0,0.0736410669234011,22.82726963032691,4.567644930640759,138.52185708205718
 0.3636314586099961,2.144422941341929,4.135684039415057,44.50800306391989,1.0908943758299878,2.999999999999969,0.07206357089766177,23.321084665422845,4.51412651179651,140.1007744534043
 0.36718060663631624,2.1471967986014953,4.138412188574401,44.524024367119786,1.1015418199089482,3.0,0.0705621964469246,23.818323052560064,4.4632934875485795,141.67334643597263
 0.3707139686417041,2.1499843259632128,4.141155292420014,44.53979479874758,1.1121419059251116,2.9999999999999845,0.0691331495820127,24.31890627203308,4.415055168501164,143.23941009328587
 0.3742314992122877,2.152785132930337,4.143912958959248,44.5553248902736,1.1226944976368625,2.999999999999984,0.06777289581046611,24.822755275948577,4.369326800341808,144.79880333210008
 0.3777331526313189,2.155598829006125,4.146684796199454,44.57062475840288,1.133199457893956,2.9999999999999685,0.0664781311086362,25.32979050070805,4.326029304604894,146.35136492847607
 0.3812188828745116,2.1584250236938325,4.149470412147983,44.58570412958288,1.143656648623534,2.999999999999984,0.0652457714790893,25.839931879571772,4.285088910365621,147.89693455418058
 0.3846886436053703,2.1612633264967154,4.152269414812188,44.6005723628123,1.15406593081611,3.0,0.06407293788460473,26.353098855302246,4.246436849997731,149.43535280324102
 0.3881423881705036,2.1641133469180307,4.155081412199417,44.61523847100416,1.16442716451151,3.000000000000016,0.0629569380261199,26.86921039288522,4.210009163888347,150.9664612181772
 0.3915800695949273,2.166974694461034,4.1579060123170235,44.62971114130352,1.1747402087847811,3.0,0.06189525508535322,27.388184992325925,4.175746353446597,152.4901023169262
 0.3950016405773421,2.1698469786289816,4.160742823172358,44.643998753856394,1.1850049217320255,3.0,0.06088553155179376,27.909940701518984,4.14359323646885,154.00611961922448
 0.3984070534853956,2.1727298089251295,4.163591452772771,44.65810939974959,1.1952211604561862,3.0000000000000324,0.05992557387340509,28.434395129189525,4.113498704658028,155.51435767359092
 0.40179626035091537,2.1756227948527345,4.166451509125614,44.67205089780073,1.2053887810527453,2.9999999999999507,0.0590133229386703,28.961465457903753,4.085415535757009,157.01466208430185
 0.40516921286511226,2.178525545915052,4.169322600238239,44.6858308104036,1.2155076385953358,2.999999999999967,0.05814685210439342,29.491068457146774,4.059300219266821,158.50687953823416
 0.40852586237375726,2.1814376716153387,4.172204334117996,44.69945645849004,1.2255775871212709,3.0,0.05732436029525522,30.02312049646564,4.035112822078198,159.99085783224743
 0.41186615987232006,2.184358781456851,4.175096318772238,44.712934935756046,1.2355984796169592,3.0,0.056544167022202795,30.557537558675612,4.012816801731571,161.46644590045952
 0.4151900560010715,2.1872884849428442,4.177998162208314,44.72627312198871,1.2455701680032134,2.99999999999995,0.055804700513604255,31.094235253127405,3.9923789247095423,162.93349384162877
 0.41849750104014904,2.1902263915765756,4.1809094724335765,44.73947769585736,1.255492503120446,3.0,0.055104491149733176,31.63312882903347,3.9737691104107125,164.39185294700874
 0.4217884449045754,2.1931721108613007,4.183829857455376,44.75255514692991,1.265365334713725,2.999999999999983,0.05444216499157455,32.17413318885111,3.956960342390771,165.841375728058
 0.4250628371392355,2.1961252523002757,4.186758925281064,44.7655117871479,1.2751885114177053,3.0,0.05381644274134496,32.71716290172041,3.9419285747268353,167.28191594446446
 0.428320626913805,2.199085425396757,4.189696283917993,44.77835376175073,1.2849618807414138,2.999999999999983,0.0532261281309644,33.26213221695468,3.9286526356722566,168.71332863257382
 0.4315617630176263,2.202052239654001,4.192641541373511,44.79108705964758,1.2946852890528777,3.000000000000034,0.052670112418621094,33.80895507758158,3.9171141733823984,170.1354701336556
 0.4347861938545346,2.205025304575264,4.195594305654971,44.803717523379916,1.3043585815636027,3.0000000000000173,0.05214735750268275,34.35754513393243,3.907297573796106,171.5481981227213
 0.4379938674376276,2.2080042296638016,4.1985541847697245,44.81625085858867,1.3139816023128816,2.9999999999999827,0.051656902359847316,34.90781575727789,3.8991899037426103,172.9513716375056
 0.44118473138397646,2.21098862442287,4.201520786725123,44.828692643072486,1.3235541941519282,2.9999999999999827,0.051197857043236795,35.45968005350759,3.8927808695200503,174.34485110772505
 0.4443587329092765,2.213978098355726,4.204493719528516,44.84104833549,1.3330761987278283,2.9999999999999827,0.05076939850474165,36.01305087685172,3.8880628056433544,175.7284983846226
 0.44751581882243574,2.216972260965625,4.207472591187257,44.85332328380318,1.3425474564673059,2.999999999999965,0.050370762802785254,36.567840843642436,3.8850305791520707,177.10217677078478
 0.45065593552009753,2.219970721755824,4.210457009708694,44.865522733195704,1.3519678065602914,3.0000000000000355,0.05000124642434773,37.12396234611263,3.8836816514516004,178.4657510504071
 0.45377902898109573,2.2229730902295786,4.213446583100181,44.87765183396595,1.361337086943286,2.9999999999999822,0.049660213220560245,37.68132756623029,3.8840159807595556,179.8190875198078
 0.45688504476083974,2.2259789758901456,4.2164409193690675,44.88971564889096,1.370655134282518,3.0,0.049347072117853004,38.23984848956598,3.886036089484701,181.16205401848683
 0.45997392798562503,2.2289879882407804,4.219439626522705,44.90171916057868,1.3799217839568738,3.0,0.04906129325686811,38.79943691919133,3.889747011808036,182.4945199602792
 0.46304562334687227,2.23199973678474,4.222442312568446,44.913667278431284,1.3891368700406155,2.999999999999982,0.04880239673790493,39.36000448960636,3.8951563374334968,183.81635636543157
 0.4661000750952837,2.23501383102528,4.22544858551364,44.92556484551649,1.3983002252858496,2.999999999999982,0.0485699486725712,39.92146268069337,3.9022742100013734,185.12743589268123
 0.46913722703492355,2.238029880465657,4.22845805336564,44.937416645202404,1.4074116811047692,2.999999999999982,0.04836357392478294,40.48372283169538,3.9111133592980347,186.4276328720875
 0.472157022517214,2.241047494609127,4.231470324131794,44.949227407655535,1.4164710675516405,3.000000000000018,0.048182931920405514,41.04669615521661,3.921689152710472,187.7168233383112
 0.47515940443484705,2.244066282958946,4.234485005819456,44.96100181625421,1.4254782133045398,3.0000000000000187,0.048027738726918554,41.61029375124308,3.9340195821419486,188.99488506466014
 0.4781443152156064,2.2470858550183705,4.237501706435976,44.97274451371666,1.434432945646818,3.0,0.04789775402194878,42.174426621180956,3.9481253864731594,190.2616975973359
 0.4811116968161024,2.2501058202906563,4.240520033988706,44.98446010834493,1.4433350904483058,2.9999999999999813,0.04779277916138653,42.73900568191042,3.9640300464323937,191.51714229081747
 0.48406149071541155,2.2531257882790605,4.243539596484997,44.99615317999258,1.4521844721462331,2.9999999999999623,0.047712662742176205,43.303941779853,3.9721827813106554,192.29746431440628
 0.4870007074503382,2.256145368486839,4.246560001932198,45.0078282860976,1.4539740319329995,0.6088560144275919,0.04765729502976365,43.86914570504986,3.9582060131250683,191.90203482316417
 0.489946911229367,2.2591641704172467,4.249580858337663,45.01948996761164,1.445135420595913,-2.9999999999999813,0.047626607993230485,44.43452820524919,3.9317206259004474,190.79359151971343
 0.49291069942710863,2.262181803573541,4.252601773708743,45.0311427547995,1.4362440560026883,-2.9999999999999436,0.04762058474082938,45.00000000000005,3.9071428025938375,189.6720204605198
 0.49589201313578274,2.2651978774589785,4.255622356052787,45.04279117319862,1.427300114876666,-3.0000000000000187,0.04763924092342006,45.56547179475091,3.8844374246178592,188.53745633425012
 0.4988907939149027,2.2682120015768144,4.258642213377148,45.05443974948526,1.418303772539306,-3.000000000000037,0.04768264358940049,46.13085429495023,3.8635723484714695,187.39003499291994
 0.5019069837844345,2.2712237854303052,4.2616609536891765,45.06609301726292,1.4092552029307104,-3.000000000000018,0.04775089450274493,46.696058220147094,3.8445183724651626,186.22989344639737
 0.5049405252180239,2.2742328385227073,4.264678184996224,45.07775552303799,1.4001545786299423,-3.0,0.047844152854208614,47.26099431808967,3.827249123786792,185.05716985620072
 0.5079913611362874,2.2772387703572767,4.26769351530564,45.08943183213299,1.3910020708751518,-3.0,0.04796260924902123,47.82557337881916,3.8117410066106467,183.8720035286338
 0.5110594349001653,2.2802411904372697,4.270706552624779,45.10112653471006,1.3817978495835181,-3.000000000000036,0.0481065066224713,48.389706248757015,3.7979731116662285,182.6745349076902
 0.5141446903043259,2.283239708265943,4.27371690496099,45.11284425177769,1.3725420833710364,-2.999999999999964,0.04827612930107845,48.95330384478349,3.7859272319927655,181.46490556673004
 0.5172470715706264,2.286233933346551,4.276724180321624,45.1245896414978,1.3632349395721348,-2.999999999999964,0.04847181650117439,49.51627716830472,3.7755877232160406,180.2432582001392
 0.5203665233416196,2.289223475182352,4.2797279867140325,45.13636740530753,1.3538765842591554,-3.0,0.04869394958661044,50.07853731930672,3.766941566741096,179.00973661449044
 0.5235029906740986,2.292207943276601,4.2827279321455665,45.148182294474964,1.3444671822617182,-3.0000000000000706,0.048942960021758616,50.63999551039373,3.7599782681752547,177.76448571867138
 0.5266564190326863,2.295186947132555,4.285723624623579,45.1600391165735,1.335006897185955,-2.999999999999965,0.049219333611564074,51.20056308080876,3.7546898610030883,176.5076515143792
 0.5298267542834489,2.2981600962534694,4.288714672155417,45.171942742195526,1.325495891433667,-3.00000000000007,0.0495236091587367,51.76015151043412,3.7510709317557724,175.23938108494585
 0.5330139426875494,2.3011270001426007,4.291700682748437,45.18389811197218,1.3159343262213654,-3.0000000000000346,0.04985637718203523,52.318672433769805,3.749118528650737,173.95982258533354
 0.5362179308949084,2.304087268303206,4.294681264409986,45.195910243525965,1.3063223615992885,-2.9999999999999654,0.050218291797884416,52.87603765388748,3.7488322825711657,172.66912523006525
 0.5394386659378942,2.3070405102385396,4.2976560251474165,45.20798423902872,1.2966601564703313,-2.999999999999931,0.050610062057498316,53.432159156357656,3.750214300696199,171.3674392818028
 0.5426760952250204,2.309986335451859,4.300624572968081,45.220125292638784,1.286947868608953,-2.999999999999966,0.05103246207184973,53.98694912314837,3.7532692565987236,170.0549160394013
 0.5459301665346432,2.31292435344642,4.303586515879329,45.232338698443975,1.2771856546800844,-3.000000000000034,0.051486329974704224,54.54031994649251,3.7580044131222072,168.73170782501367
 0.5492008280086681,2.315854173725479,4.306541461888512,45.244629858697195,1.2673736702580096,-3.0000000000000338,0.05197257815113642,55.092184242722205,3.764429630341666,167.3979679716794
 0.5524880281462382,2.3187754057922922,4.30948901900298,45.257004292295925,1.2575120698452993,-3.0,0.05249218676255971,55.642454866067666,3.7725574333010607,166.05385080967454
 0.5557917157974185,2.321687659150116,4.312428795230087,45.26946764370169,1.2476010068917585,-3.0,0.05304621413775112,56.19104492241852,3.7824030376825153,164.69951165359404
 0.5591118401568459,2.324590543302206,4.315360398577182,45.28202569216427,1.2376406338134762,-3.0,0.05363579793727371,56.73786778304542,3.7939844523193718,163.33510678790148
 0.562448350757362,2.3274836677518187,4.318283437051616,45.29468436150763,1.227631102011928,-3.0,0.054262165685978456,57.28283709827968,3.8073225224075804,161.96079345317068
 0.5658011974636009,2.33036664200221,4.321197518660742,45.30744973028647,1.2175725618932112,-3.0,0.05492663428036595,57.825866811148984,3.8224410139281177,160.57672983153017
 0.5691703304655323,2.333239075556637,4.324102251411911,45.32032804245443,1.207465162887417,-3.0,0.055630611516460905,58.36687117096662,3.8393666919124514,159.18307503223343
 0.5725557002719451,2.336100577918355,4.326997243312471,45.33332571852898,1.1973090534681785,-3.0,0.05637561798900009,58.905764746872684,3.8581295033501366,157.779989076143
 0.5759572577038752,2.33895075859062,4.329882102369777,45.34644936761445,1.1871043811723885,-2.9999999999999676,0.0571632759530437,59.44246244132448,3.87876254467506,156.36763288117348
 0.5793749538879447,2.3417892270766894,4.332756436591178,45.3597057995623,1.17685129262018,-3.0,0.057995327804781234,59.97687950353445,3.9013023535883264,154.94616824641042
 0.5828087402496233,2.3446155928798187,4.335619853984026,45.373102038376835,1.1665499335351441,-3.0000000000000324,0.05887363634745909,60.508931542853325,3.9257889339179313,153.51575783663722
 0.5862585685063849,2.347429465503264,4.338471962555673,45.386645335971146,1.1562004487648594,-2.9999999999999356,0.05980020170123166,61.038534542096336,3.9522659518339203,152.07656516654126
 0.5897243906607519,2.350230454450281,4.341312370313467,45.40034318686696,1.1458029823017584,-3.000000000000032,0.06077716197492184,61.56560487081057,3.9807809318792775,150.62875458423574
 0.5932061589932202,2.3530181692241268,4.3441406852647635,45.41420334385407,1.1353576773043537,-2.999999999999968,0.06180681235610085,62.090059298481094,4.011385387264169,149.17249125572056
 0.5967038260550288,2.3557922193280576,4.34695651541691,45.42823383439533,1.1248646761189276,-3.0000000000000315,0.06289160808440072,62.61181500767417,4.044135100234742,147.70794114766105
 0.6002173446607881,2.358552214265329,4.3497594687772585,45.4424429783142,1.1143241203016496,-3.0,0.06403418398201852,63.13078960711488,4.079090269071233,146.23527101132805
 0.6037466678809228,2.361297763539197,4.352549153353163,45.45683940631787,1.1037361506412455,-3.0000000000000315,0.065237360726605,63.64690114469784,4.11631579292136,144.75464836579326
 0.6072917490339212,2.3640284766529187,4.355325177151971,45.471432079855134,1.0931009071822504,-2.9999999999999374,0.06650416227432418,64.16006812042833,4.155881576893912,143.26624148075268
 0.6108525416783785,2.36674396310975,4.358087148181035,45.48623031240538,1.0824185292488786,-2.999999999999969,0.06783783535932938,64.67020949929204,4.197862758744922,141.77021935988924
 0.6144289996047949,2.3694438324129465,4.360834674447706,45.5012437919429,1.0716891554696295,-3.0,0.06924186223850397,65.1772447240515,4.242340050740047,140.26675172346629
